k collected-at,search,store-id,store-address,store-name,product-name,product-score,product-price,product-unit,product-master-id,product-image,product-quantity
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Sabonete Sabofenem Barra Antisseptico,100,35.9,gr,113931,10f598b7-3f39-4f9a-be12-7eba5936f6e0.jpg,100.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Sabonete Ivy C Líquido Facial,100,74.9,ml,1808557,1332c8bf-b2e2-4592-8d51-7938d2da094d.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Sabonete Mantecorp Líquido Hydraporin,100,89.9,ml,50009,2098554146-1621380730467.png,200.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Sabonete Mantecorp Líquido Facial Clareador Blancy Tx,100,74.9,ml,1331011,a7161517-93c2-4c45-879d-9aa99b1d7902.jpg,120.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Protex Sabonete Líquido Erva Doce,100,12.9,ml,1101,d9f09523-0d47-44b5-a096-3c329d4cf0cb.jpg,250.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Protex Sabonete Em Barra Para Bebê Baby Delicate Care 85G,100,4.2,gr,396428,b1197944-8985-4e32-b091-b68e892c9250.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Epidac Sabonete Liquido OC Pele Oleosa E Acneica,100,74.9,ml,1330591,2104408350-1610479557992.png,300.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Protex Kit Sabonete em Barra Antibacteriano Vitamina E,80,19.5,gr,95865,d23207e0-7771-4318-893d-3a0ea8355dce.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Asepxia Sabonete Líquido Esfoliante Antiacne,100,24.99,ml,37197,437c008a-4943-477c-bf1b-20afe2b5fd77.jpg,100.0
2023-09-21 | 12:05:06,sabonete,900042926,"Rodovia BR 356, n° 3049",carrefour-farm,Dermotivin Sabonete Facial Em Barra Original Pele Mista A Oleosa,100,34.9,gr,53873,2098596653-1621383166466.png,90.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Gh Sabonete Tradicional ,100,23.98,und,107361,305019829088_hxbdlzrfcsuy_463914558479_epiivooahwfc_107361_1.png,3.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Gh Sabonete Glicerina,100,23.98,gr,1658668,182877861593_ummidvqzifyh_910806156367_iovxykyogfyx_1658668_1.jpeg,100.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Sabonete  Ghliq Neutro E Hidratante,100,32.99,ml,1656655,2098609895-1621384331309.png,230.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Sabonete Coco Ufe 5 Und,100,22.49,und,214716,2c1bd1f6-91c0-47cc-8b90-9f1dfba55b97.png,5.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Lux Sabonete em Barra Buquê de Jasmim,100,2.39,gr,46040,51da3624-41e3-46ae-84d3-7dfe33b7218a.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Davene Sabonete Vegetal Rosa Amarela,100,19.99,gr,108215,db279a48-9b6d-45bb-a056-8259c411f05a.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Davene Sabonete Vegetal Rosas,100,19.99,gr,108217,7c263e0a-cdcd-4dd7-8a98-a0a0dc2608f7.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Davene Sabonete Vegetal Rosas Vermelhas,100,19.99,gr,105333,129a5a22-3160-4851-bcbf-7b09512a9bee.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Pom Pom Sabonete em Barra Infantil Manteiga de Karité,100,3.49,gr,28386,2098185283-1621372663097.png,80.0
2023-09-21 | 12:05:06,sabonete,900306746,Av. Barão Homem de Melo 629 - Nova Suíça Belo Horizonte - MG 30460-090,carrefour-esp-super-market,Protex Sabonete em Barra Antibacteriano Complete 12,100,4.39,gr,1720545,3219339f-992f-4942-9c3f-d6877595fa14.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Flor de Ypê Sabonete em Barra Flor de Laranjeira e Damasco,100,2.69,gr,976376,261385076497_dvmnayxlkesl_946690806817_oiuzhqupxcop_976376_1.jpeg,85.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Lux Sabonete em Barra Buquê de Jasmim,100,2.59,gr,46040,51da3624-41e3-46ae-84d3-7dfe33b7218a.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Sabonete Diafaz Sentir Citrus,100,2.49,gr,1501830,18373753-a612-464a-99bd-df43f5d91455.png,85.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Sabonete Líquido Corpo Refil Dia,100,4.89,ml,2233115,239d0d6d-9a8c-4e2c-93a5-3ee033841727.png,200.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Sabonete Faz Sentiramendoas E Mel,100,2.49,gr,1501831,23fd1da1-278f-4cfe-a35c-610cd28f468c.png,85.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Dove Sabonete de Beleza Karite Creme Hidratante,100,4.39,gr,1202161,887f234f-d219-4830-b7f8-6e26c46f3c89.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Protex Sabonete em Barra Nutri Protect Vitamina E,100,4.55,gr,1496,fbca2312-00c7-4853-b8c6-eb382f2749a3.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Dove Sabonete em Barra Original,100,4.39,gr,45421,2098184028-1621372480671.png,90.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Lux Sabonete Líquido Botanicals Rosas Francesas Refil,100,8.49,ml,59512,2098187228-1621374320490.png,200.0
2023-09-21 | 12:05:06,sabonete,900309089,Avenida Raja Gabaglia1710Belo Horizonte,supermercado-dia,Phebo Sabonete Vegetal Amazonian,100,5.49,gr,1503708,537039666096_uabqgrrfpqry_421410057757_rovetsvawgia_1503708_1.jpeg,90.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Sabonete Gel Avena a,100,52.48,ml,1564532,2113859753-1626459667396.png,1250.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Sabonete Members Markliquido Antisseptico,100,19.98,ml,1750769,2115376090-1650992439584.jpg,1.1
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Sabonete Gel Avena a,100,52.48,ml,1564533,2113859752-1626459667395.png,1250.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Nivea Sabonete Creme Care Leve Mais Pague Menos,100,29.23,gr,1419604,01a1c2d7-e2b2-4fe5-9042-f3e9e3678739.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Sabonete em Barra Giorno Bagno Verbena e Sândalo 180g,100,18.98,gr,1485378,c6135735-b12b-4238-bf3c-416b62c02bbe.jpg,180.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Sabonete em Barra Giorno Bagno Flor de Laranjeira e Vetiver 180g,100,18.98,gr,52379,b69803c6-a10d-412b-8639-ab445e52b73c.jpg,180.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Sabonete em Barra Giorno Bagno Lavanda e Vanilla 180g,100,18.98,gr,52427,b7a1e736-e593-4ddf-9c04-0d361b033b2f.jpg,180.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Giorno Bagno Sabonete Flor de Íris e Figo,100,18.98,gr,2318066,15ebe206-2eee-49a6-9163-1b58d0824b9e.png,180.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Instituto Español Sabonete Líquido Aromaterapia,100,37.98,ml,162949,180111169955_psdasxjbwyxk_501274973141_iadvxonvdtzt_162949_1.png,750.0
2023-09-21 | 12:05:06,sabonete,900198827,Avenida General David Sarnoff 5100,sams-club,Palmolive Sabonete Líquido Para As Mãos Camélia,100,23.98,ml,1506288,bc3bac79-63a9-4336-b3ff-c8c20509d2b7.jpg,900.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Lux Sabonete em Barra Buquê de Jasmim,100,1.89,gr,46040,51da3624-41e3-46ae-84d3-7dfe33b7218a.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Fiorucci Sabonete Líquido Erva Doce,100,16.49,ml,6925,839d2667-2006-42f6-870b-0378a31f74f3.jpg,500.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Dove Baby Sabonete Hidratação Enriquecida,100,3.97,gr,51540,bfa42307-8f9f-4c3f-af00-0d6513ec9b0d.jpg,75.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Phebo Sabonete Barra Raiz do Oriente,100,4.69,gr,1362800,179d1f51-acaf-42af-940f-df7ec7c1514c.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Protex Sabonete em Barra Nutri Protect Vitamina E,100,3.97,gr,1496,fbca2312-00c7-4853-b8c6-eb382f2749a3.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Fiorucci Sabonete Líquido Refil Erva Doce,100,10.49,ml,2318,35e3b34b-6888-46f6-8640-945f70712acd.jpg,440.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Protex Sabonete em Barra Nutri Protect Vitamina E,100,20.99,gr,2034853,ead2263d-f197-47f1-b0e7-12adcfdde472.jpg,150.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Lux Botanicals Sabonete em Barra Buquê de Jasmim,100,3.09,gr,75629,2098554828-1621380803868.png,125.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Nivea Sabonete Lavanda & Óleos,100,2.79,gr,1243504,153f673b-456a-48c5-80de-57868722d4f3.jpg,85.0
2023-09-21 | 12:05:06,sabonete,900612146,"Av. Silva Lobo, 1000 - Calafate, Belo Horizonte - MG CEP 30421-198",apoio-mineiro-nc,Lux Sabonete Líquido Botanicals Buquê de Jasmim Refil,100,8.19,ml,60623,e31245e2-c89a-498a-aed7-304521b28123.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900132693,"Av. Professor Mário Werneck, 1165",lojasrede,By Rede Kit Sabonete Íntimo,80,17.99,und,2223662,92e79fbd-9079-4436-af07-db657e3eb789.png,2.0
2023-09-21 | 12:05:06,sabonete,900132693,"Av. Professor Mário Werneck, 1165",lojasrede,Sabonete GH Acnex Anti-Acne com 100 g,100,11.99,gr,106949,2093951124-1555423179.png,100.0
2023-09-21 | 12:05:06,sabonete,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Dove Sabonete em Barra Original,100,5.99,gr,45421,2098184028-1621372480671.png,90.0
2023-09-21 | 12:05:06,sabonete,900598145,"Rua Aggeo Pio Sobrinho, Nº 380 E 384,Buritis, BH/MG – CEP 30.575-834",bemhortifruti-super,Rabanete,70,2.0,gr,1555723,2101506454-1605561179639.jpg,200.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,World Clorexidina Sabonete em Barra Para Cães e Gatos,80,16.99,gr,440308,456930140400_phgfvhsafssu_769321544693_tjmoqwgluhpv_440308_1.jpeg,80.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Matacura Sabonete Cão,100,13.99,gr,80929,177e857f-3de9-4646-b8d9-a45e3472556d.jpg,90.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Ibasa Sabonete Antipulgas e Carrapatos ,100,22.99,gr,189286,781665251009_zuwnqojinlqi_739209744886_psgcsdwaowqv_189286_1.png,80.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Procao Sabonete Para Cães Erva De Santa Maria,80,6.99,gr,1546927,acef539b-0139-4fd9-b724-a22c0688aedf.jpg,75.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Ibasa Sabonete Líquido Gatos,100,43.99,ml,439410,eaf53bd1-4e2a-49a4-a400-87687ce768d3.jpg,500.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Granado Sabonete de Coco para Cães e Gatos,80,11.99,gr,275952,a8b68cbd-9186-449f-a64e-959acbff6d8f.jpg,100.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Dugs Sabonete Antipulgas E Carrapatos,100,17.99,gr,1581840,cc972b46-fdc5-480b-aac9-954b60288f4b.jpg,80.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark, Procao Sabonete Glicerinado Para Caes Pitanga ,80,6.99,gr,1546949,fd4859cb-c924-4859-98db-4e5b201e2e17.jpg,80.0
2023-09-21 | 12:05:06,sabonete,900126949,"- Avenida Raja Gabaglia, 3230. Estoril Belo Horizonte - Belo Horizonte/MG",petzdark,Matacura Sabonete Sarnicida e Antipulga,100,15.99,gr,78595,e734825b-5c37-4c7e-9f6a-7e73a50b44ed.jpg,80.0
2023-09-21 | 12:05:06,sabonete,900616513,"Av. Raja Gabáglia, 220 - Gutierrez, Belo Horizonte - MG, 30441-070",bonissimarajagabaglia-mt-nc,Dove Kit Sabonete Em Barra Original,80,5.55,und,115885,179293163510_qesywxzvkgpd_304122151558_epnttqtbteaa_115885_1.png,8.0
